,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
28780,E01003798,Richmond upon Thames 001B,4000,50450,409235,2729475,4092540,5141630,6190835,7278860,0.0133031905208115,0.1677864904437362,1.361032793196083,9.077681486698056,13.610959833510572,17.10002086938013,20.58946437197716,24.20801533857867
28781,E01003676,Redbridge 036B,6825,62375,1207055,3044645,3943470,5007910,6376535,7673690,0.0226985688261347,0.2074466271839057,4.01442065852456,10.125873125809104,13.115183180776224,16.655295210269397,21.20706499190584,25.52114001691168
28782,E01003677,Redbridge 036C,3750,20925,209795,2561590,3522825,4529455,5883990,7119655,0.0124717411132608,0.0695923154119956,0.6977357138284171,8.519329951551443,11.716203036619529,15.06405070511067,19.568959998137554,23.678531726862214
28783,E01003674,Redbridge 007G,3550,13250,106825,1788845,3211380,4218495,5392185,6666825,0.0118065815872202,0.0440668186001884,0.3552783318464246,5.949336461800304,10.680399993680984,14.029860674022776,17.933316094615616,22.17251078597744
28784,E01003675,Redbridge 036A,5850,64175,1613710,3105500,4083540,5199120,6626705,7837795,0.0194559161366869,0.213433062918271,5.36687289383472,10.328264540595102,13.581027654838746,17.291220975140494,22.0390797850537,26.06692003701613
28785,E01003672,Redbridge 007E,5775,56350,872015,2872405,3839370,4887655,6205205,7444365,0.0192064813144217,0.1874086964619333,2.900145420501381,9.553037741982957,12.7689676474721,16.255351416249347,20.637256083923177,24.7584514753654
28786,E01003673,Redbridge 007F,2375,46325,228220,2587185,3533955,4595165,5893210,7096940,0.0078987693717318,0.1540675752191492,0.7590135351649054,8.604453741896487,11.753219164243683,15.282588867391302,19.599623852288023,23.60298623369216
28787,E01003670,Redbridge 007C,2925,36800,188905,2219300,3363580,4364610,5592505,6810780,0.0097279580683434,0.1223893527914666,0.6282598013334786,7.380942680709293,11.186586392997866,14.515809594759874,18.59953987589786,22.651275983833298
28788,E01003671,Redbridge 007D,4800,30150,189520,2334270,3435715,4496935,5791715,7013225,0.0159638286249739,0.1002727985506174,0.6303051668760533,7.76330963425372,11.426492805052552,14.955895766176472,19.26207202181058,23.32456708507972
28789,E01003678,Redbridge 036D,2225,24600,132320,1811940,3191310,4092905,5178315,6340905,0.0073998997272014,0.0818146217029913,0.4400695424284475,6.02614575806984,10.613651235242813,13.612173749645596,17.22202775544412,21.08856682234171
28790,E01003679,Redbridge 036E,2300,21600,99300,1280630,3061470,3874845,4828965,6119100,0.0076493345494666,0.0718372288123826,0.3302517046791478,4.259116219166738,10.181829670937269,12.886950318403551,16.06016035333274,20.35088827897456
28791,E01001697,Greenwich 011C,14570,55330,379540,2466235,3714625,4759175,5948385,6995945,0.0484568714720562,0.1840163828791264,1.262273232567208,8.202198518523446,12.354091022092442,15.82805293672088,19.783124736534468,23.267097302029818
28792,E01001617,Greenwich 028D,4775,36550,246490,2330700,3480045,4486520,5699045,6820945,0.0158806836842188,0.1215579033839159,0.8197758578687125,7.751436536713896,11.573925413999444,14.921257583857908,18.95387035541968,22.685082716744308
28793,E01001696,Greenwich 011B,14660,87200,1071850,2967955,4080025,5215660,6412735,7442995,0.0487561932587744,0.2900095533536927,3.564756189932977,9.870817705548845,13.56933747616858,17.346229667944048,21.327458866119184,24.753895132612023
28794,E01001614,Greenwich 028B,1200,22720,94820,984420,3007990,3965040,5027070,6186505,0.0039909571562434,0.0755621221582098,0.3153521312958389,3.273981703124337,10.003966013674017,13.186920635659702,16.719017492864086,20.575063668238386
28795,E01001695,Greenwich 011A,13570,76825,977905,2906400,3974880,5098065,6334120,7381115,0.0451310738418533,0.2555044029403376,3.252314131563565,9.666098232421705,13.219646484340895,16.95513249562034,21.066001285420786,24.548094775255063
28796,E01001615,Greenwich 028C,7100,32940,661505,2552935,3609810,4608940,5810630,6952985,0.0236131631744405,0.1095517739388834,2.2000317613673683,8.490545173062037,12.005497543482726,15.328401729747348,19.324979483985867,23.1242210358363
28797,E01001694,Greenwich 001D,2775,38390,102930,953925,2591485,3715200,4703545,5674215,0.009229088423813,0.1276773710234892,0.3423243500767843,3.1725615043913,8.618754671706359,12.356003355729808,15.643038814552693,18.87129080026174
28798,E01001693,Greenwich 001C,7175,40635,122555,1003425,2695495,3787325,4787535,5783890,0.0238625979967057,0.1351437867032948,0.4075931285695162,3.3371884870863435,8.964670883223762,12.595876509808193,15.922372557513434,19.236047655354245
28799,E01001613,Greenwich 028A,7400,40910,193760,1799215,3229510,4232435,5295280,6360310,0.0246109024635014,0.1360583810516005,0.6444065488281137,5.983824983225508,10.740696704716562,14.076222292987806,17.611029675260806,21.1531039253558
28800,E01001692,Greenwich 001B,625,24170,84505,434985,2099865,3369770,4425605,5405775,0.0020786235188768,0.080384528722004,0.2810465287402959,1.446672082173808,6.983726040746009,11.207173080328822,14.7186666212141,17.978513684410075
28801,E01001610,Greenwich 023C,1950,35085,141210,1082110,2985575,3923050,4999430,6082770,0.0064853053788956,0.1166856098556686,0.4696358833609513,3.598878873618858,9.92941825979302,13.047270393167482,16.62709244636528,20.23006205106929
28802,E01001611,Greenwich 023D,1800,40485,157435,1411555,3228960,4232895,5381945,6461325,0.0059864357343652,0.1346449170587643,0.5235969499109933,4.694546273901053,10.738867516019951,14.0777521598977,17.899259926882337,21.489059372970743
28803,E01001690,Greenwich 001A,4975,33735,111505,949460,2534280,3621860,4632545,5643835,0.0165458432102594,0.1121957830548947,0.3708430647557742,3.157711817972444,8.428502418270602,12.04557340492667,15.406907182808288,18.770253068256174
28804,E01001618,Greenwich 030C,1575,28695,126380,1258935,3149280,4136960,5227485,6458975,0.0052381312675695,0.0954337629986721,0.4203143045050423,4.186963039579486,10.473867960845384,13.758691764244183,17.3855572249212,21.481243748539764
28805,E01001699,Greenwich 015B,13760,57780,414745,2618290,3768675,4816160,6023520,7071735,0.0457629753915918,0.1921645870731234,1.3793579381385013,8.707902677183947,12.533850384004907,16.01757351467799,20.033008541479763,23.51915950442289
28806,E01001619,Greenwich 030D,3000,37100,650785,2687140,3701010,4707505,5974180,7082710,0.0099773928906086,0.1233870920805275,2.1643792107715933,8.936883844023418,12.30881028735723,15.656208973168296,19.86891368640556,23.55566013341437
28807,E01001698,Greenwich 015A,12720,44205,329925,1757630,3339380,4435505,5506910,6703080,0.0423041458561808,0.1470168842431191,1.0972637831446914,5.845521688773521,11.106102090346957,14.751592017753106,18.314868227740643,22.293087579060444
28808,E01002146,Harrow 004B,2050,8975,126045,366595,2095875,3778670,4683855,5619750,0.0068178851419159,0.029849033731071,0.4192001622989243,1.2192207822442316,6.970456108201501,12.567091731318786,15.577553859213996,18.690151232332735
28809,E01002147,Harrow 004C,1875,7850,116995,345470,2065900,3760120,4680800,5577675,0.0062358705566304,0.0261075113970927,0.3891016937455881,1.1489633073061951,6.870765324236168,12.505398185278525,15.567393547453728,18.550218297041955
28810,E01002144,Harrow 004A,1550,25350,129495,491195,2728375,3893785,4920470,5806635,0.0051549863268144,0.0843089699256434,0.4306741641231243,1.6336151669675127,9.074023109304834,12.949940925519591,16.364487465484455,19.311692922453208
28811,E01002145,Harrow 005E,1425,18275,121595,487895,2716950,3883560,4920635,5838700,0.0047392616230391,0.0607789516919579,0.4044003628445214,1.6226400347878434,9.036025871379763,12.915934644750768,16.36503622209344,19.418334623465665
28812,E01002142,Harrow 005C,1750,31450,162575,818120,3031590,4090635,5142455,6116435,0.005820145852855,0.1045963354698811,0.5406915497302363,2.7209015572215955,10.082454837746806,13.604624189025031,17.102764652425048,20.342025028290067
28813,E01002143,Harrow 005D,3275,37775,191875,971545,3177665,4256310,5280725,6296445,0.0108919872389144,0.1256320054809145,0.6381374202951812,3.231162058635475,10.568270726578694,14.1556257114089,17.5626226907532,20.94070185970289
28814,E01004146,Sutton 007C,13000,51395,203460,585715,2879230,4072990,4945335,5997060,0.0432353691926376,0.1709293692042779,0.6766667858410818,1.947969558974291,9.575736310809091,13.545940489840106,16.44718342355945,19.945007936184595
28815,E01002140,Harrow 005A,2725,33325,195875,926945,3116565,4153770,5145955,6125625,0.0090627985423028,0.1108322060265115,0.6514406108159928,3.082831484328426,10.365064491373296,13.814598422407895,17.114404944130758,20.37258910851163
28816,E01004147,Sutton 007D,7840,34910,120270,394115,2362115,3754725,4730930,5724605,0.0260742534207907,0.1161035952703831,0.3999936809845026,1.3107467330274154,7.85591646926672,12.48745550706358,15.7341157826558,19.038877742847664
28817,E01002141,Harrow 005B,2300,26050,134570,602620,2962425,4040600,5155600,6126050,0.0076493345494666,0.0866370282667855,0.447552587096404,2.004192167912871,9.852426044653823,13.438217904597831,17.146482262274066,20.37400257250447
28818,E01004144,Sutton 007A,12550,49345,204685,536615,2755400,3893140,4789210,5747160,0.0417387602590463,0.164111484062362,0.6807408879380803,1.7846728953313284,9.163902790261066,12.947795786048111,15.927943268544023,19.11389110839689
28819,E01004145,Sutton 007B,3725,47065,167635,567330,2996705,4021435,4807100,5851425,0.0123885961725057,0.1565286654654994,0.5575200857390629,1.8868247695430105,9.966434387417175,13.374478993014993,15.987441788148354,19.46065539831
28820,E01004142,Sutton 012D,13225,57660,184310,674740,3077750,4267110,5172650,6287620,0.0439836736594333,0.1917654913574991,0.6129777612226962,2.244048693003104,10.235973656356972,14.191544325815093,17.203187111869024,20.911351695616347
28821,E01004143,Sutton 014A,12925,45960,164035,485015,2745915,3964280,4929825,5979065,0.0429859343703724,0.1528536590841252,0.5455472142703325,1.613061737612859,9.132357599738592,13.184393029460749,16.395600302315007,19.88516020782909
28822,E01004140,Sutton 012B,12125,52240,163985,554340,2879925,4115270,5040785,6112145,0.0403252962662101,0.1737396682017994,0.5453809243888224,1.8436226583266748,9.578047740162082,13.686555213645082,16.76463080736232,20.327757356456495
28823,E01004141,Sutton 012C,11975,44140,139485,431095,2598060,3936325,4893350,5935170,0.0398264266216797,0.1468007073971559,0.4638988824488513,1.4337347293923186,8.640621791124943,13.091420356708424,16.274291833753356,19.739174320851337
28824,E01002148,Harrow 006B,2525,39725,186375,889765,3073275,4121295,5040875,5930160,0.0083976390162623,0.1321173108598101,0.6198455333290652,2.959178328437482,10.221090711961814,13.706593144367057,16.764930129149036,19.722512074724023
28825,E01002149,Harrow 004D,2375,12000,127145,438040,2658125,3835540,4830570,5775705,0.0078987693717318,0.0399095715624347,0.4228585396921476,1.4568323939340777,8.84038582578308,12.756229842548423,16.065498258529214,19.208826001751035
28826,E01004148,Sutton 014B,11075,42890,149560,448880,2576410,3882985,4792580,5794700,0.0368332087544971,0.1426434603594023,0.4974062935731455,1.492884040245477,8.56861827243105,12.9140223111134,15.939151206557808,19.27199952773673
28827,E01004149,Sutton 012E,12600,41740,155035,445365,2524405,3848460,4797345,5799500,0.0419050501405565,0.138818793084669,0.5156150355985063,1.481193861575314,8.395660166672348,12.799199147930649,15.954998632265724,19.287963356361708
28828,E01000046,Barking and Dagenham 017D,3300,50870,332050,2129300,3433810,4387450,5450905,6487760,0.0109751321796695,0.1691833254484214,1.1043311031088725,7.081620893991032,11.420157160567015,14.591770812633708,18.12860693146113,21.576976833325155
28829,E01000044,Barking and Dagenham 016D,8125,52510,164040,602985,2804470,3776495,4688175,5600440,0.0270221057453985,0.1746376335619542,0.5455638432584835,2.0054060840478947,9.327099679975124,12.559858121473097,15.591921304976475,18.62593008009352
28830,E01000045,Barking and Dagenham 017C,2600,59945,221290,1542695,3186240,4096000,5002490,6060465,0.0086470738385275,0.1993649389425127,0.7359657575875994,5.130691375125861,10.596789441257684,13.622467093311071,16.637269387113697,20.15588013492761
28831,E01000042,Barking and Dagenham 017B,2275,43770,159965,969960,2784770,3715375,4619255,5608805,0.0075661896087115,0.1455701622739808,0.5320112179154066,3.225890669391603,9.261581466660129,12.356585370315097,15.362707332302891,18.653750377270168
28832,E01000043,Barking and Dagenham 019B,2850,47495,156545,939510,2652220,3574510,4414105,5300495,0.0094785232460782,0.1579587584464866,0.5206369900201128,3.124620131551925,8.820746990776732,11.888096887136564,14.680419948466769,17.628373709902313
28833,E01000040,Barking and Dagenham 019A,2850,47970,160340,573410,2587470,3564515,4445970,5343685,0.0094785232460782,0.159538512320833,0.5332583920267328,1.907045619134644,8.605401594221094,11.854855539822683,14.786396489953182,17.772014909550776
28834,E01000041,Barking and Dagenham 017A,3075,51645,264925,2060750,3359610,4286070,5326490,6318485,0.0102268277128739,0.1717608186118287,0.8810869371815029,6.853637466440624,11.17338297640596,14.254601448883738,17.714827819299437,21.014002439472563
28835,E01000048,Barking and Dagenham 021B,9825,57660,151325,967480,2868285,3783950,4689950,5645745,0.0326759617167434,0.1917654913574991,0.5032763263904536,3.2176426912687,9.53933545574652,12.584651942806255,15.597824595770083,18.776605341729866
28836,E01000049,Barking and Dagenham 021C,8100,58315,144350,584080,2733815,3668385,4584900,5526545,0.0269389608046434,0.193943888805282,0.4800788879197884,1.942531879848909,9.092115448413136,12.20030613967186,15.248449554717268,18.38017026420968
28837,E01002036,Haringey 002A,18825,69405,1066550,3064945,4051460,5142565,6231020,7277585,0.0626081403885695,0.2308269845242321,3.5471294624929013,10.193386817702224,13.474336066861836,17.10313049016437,20.723111549746864,24.203774946600163
28838,E01002037,Haringey 002B,11175,54955,699250,2975795,4017580,5092650,6274420,7411190,0.0371657885175173,0.1827692087678003,2.3255639929193768,9.896891958969634,13.361658043150562,16.937123301452793,20.86745116689767,24.64811813898342
28839,E01002034,Haringey 037A,19750,93405,1591425,3213340,4178170,5331340,6379135,7373635,0.0656845031965072,0.3106461276491017,5.292757493645648,10.68691855703618,13.895747884584845,17.730957937805922,21.21571206574437,24.52321780898115
28840,E01002032,Haringey 010C,11625,99640,1982965,3232960,4256775,5466270,6635210,7702925,0.0386623974511086,0.3313824758734168,6.594940297775291,10.752170706540763,14.157172207306946,18.1797078120492,22.067365693898573,25.618369710630663
28841,E01002033,Haringey 010D,12300,160140,2262315,3395405,4468305,5683750,6907955,7952425,0.0409073108514956,0.5325932325006921,7.52400186577247,11.292429902579071,14.86067818002376,18.903002280665724,22.974460368548264,26.44815621936629
28842,E01004036,Southwark 007E,10450,1088105,2911970,4000650,5270105,6496170,7766575,8587835,0.0347545852356202,3.618817030411925,9.684622925221936,13.305352289271228,17.527302719920446,21.604946791395164,25.83005672979308,28.561401291573507
28843,E01002030,Haringey 016C,12725,127390,2213965,3365200,4463080,5661470,6936150,7970765,0.0423207748443318,0.4236733601115472,7.36319955035216,11.191974185158797,14.843300887405952,18.828903509464805,23.068231232731836,26.509151347904208
28844,E01004037,Southwark 010B,10160,844835,2800965,3911020,5108620,6369615,7625185,8515755,0.0337901039228614,2.8097502409124657,9.31544275928126,13.007261047676142,16.990236289607132,21.18405047230484,25.35982220285869,28.321677798388485
28845,E01002031,Haringey 016D,15750,559475,2551885,3690790,4851840,6034675,7263645,8380330,0.0523813126756956,1.8607006291577668,8.487053085550324,12.274820635576557,16.13623797412363,20.070107814044675,24.157413327635133,27.87128165431826
